idImagen,clase,rutaOriginal,rutaNpy,rutaRaw,altoOriginal,anchoOriginal,canalesOriginales,pixelesOriginales,tamanoOriginalBytes,altoResize,anchoResize,pixelesResize,tamanoResizeBytes,relacionPixelesResize,media,desviacion,minimo,maximo,mediana,percentil25,percentil75,tiempoSegundos,indiceChunk,estado,error,procesosUsados,cantidadChunks,tamanoChunk,tiempoGlobalSegundos
1168,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230610_073902.jpg,salidas/npyCpu/Daun Sehat/imagen_1168.npy,salidas/rawCuda/Daun Sehat/imagen_1168_raw.bin,4160,3120,3,12979200,1701312,512,512,262144,262144,0.02019723865877712,0.5474692583084106,0.08891551941633224,0.11372549086809158,0.8549019694328308,0.5333333611488342,0.4941176474094391,0.572549045085907,0.2548393000033684,2,ok,,8,8,500,190.30272759997752
1169,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230610_073905.jpg,salidas/npyCpu/Daun Sehat/imagen_1169.npy,salidas/rawCuda/Daun Sehat/imagen_1169_raw.bin,4160,3120,3,12979200,2117969,512,512,262144,262144,0.02019723865877712,0.5392571687698364,0.072767473757267,0.30588236451148987,0.9372549057006836,0.5333333611488342,0.49803921580314636,0.5764706134796143,0.2827633999986574,2,ok,,8,8,500,190.30272759997752
1170,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230610_073908.jpg,salidas/npyCpu/Daun Sehat/imagen_1170.npy,salidas/rawCuda/Daun Sehat/imagen_1170_raw.bin,4160,3120,3,12979200,1766864,512,512,262144,262144,0.02019723865877712,0.5406041145324707,0.10280068963766098,0.32156863808631897,0.8901960849761963,0.5137255191802979,0.47843137383461,0.5686274766921997,0.2979617000091821,2,ok,,8,8,500,190.30272759997752
1171,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230610_073911.jpg,salidas/npyCpu/Daun Sehat/imagen_1171.npy,salidas/rawCuda/Daun Sehat/imagen_1171_raw.bin,4160,3120,3,12979200,1700156,512,512,262144,262144,0.02019723865877712,0.5544455051422119,0.12431050837039948,0.30980393290519714,0.8823529481887817,0.5098039507865906,0.47843137383461,0.5764706134796143,0.2853451000119094,2,ok,,8,8,500,190.30272759997752
1172,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230610_073913.jpg,salidas/npyCpu/Daun Sehat/imagen_1172.npy,salidas/rawCuda/Daun Sehat/imagen_1172_raw.bin,4160,3120,3,12979200,1702079,512,512,262144,262144,0.02019723865877712,0.5540555715560913,0.12901368737220764,0.2823529541492462,0.886274516582489,0.5098039507865906,0.47843137383461,0.545098066329956,0.2939411000115797,2,ok,,8,8,500,190.30272759997752
1173,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230610_073915.jpg,salidas/npyCpu/Daun Sehat/imagen_1173.npy,salidas/rawCuda/Daun Sehat/imagen_1173_raw.bin,4160,3120,3,12979200,1893750,512,512,262144,262144,0.02019723865877712,0.5395100116729736,0.10882864892482758,0.35686275362968445,0.8784313797950745,0.5098039507865906,0.48235294222831726,0.5411764979362488,0.32797450001817197,2,ok,,8,8,500,190.30272759997752
1174,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230610_073918.jpg,salidas/npyCpu/Daun Sehat/imagen_1174.npy,salidas/rawCuda/Daun Sehat/imagen_1174_raw.bin,4160,3120,3,12979200,1980887,512,512,262144,262144,0.02019723865877712,0.5296638011932373,0.09564856439828873,0.30980393290519714,0.8745098114013672,0.5098039507865906,0.47843137383461,0.5411764979362488,0.2733915999997407,2,ok,,8,8,500,190.30272759997752
1175,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230610_073923.jpg,salidas/npyCpu/Daun Sehat/imagen_1175.npy,salidas/rawCuda/Daun Sehat/imagen_1175_raw.bin,4160,3120,3,12979200,1721311,512,512,262144,262144,0.02019723865877712,0.5821926593780518,0.12508481740951538,0.3529411852359772,0.9019607901573181,0.5372549295425415,0.5058823823928833,0.5843137502670288,0.3318696999922395,2,ok,,8,8,500,190.30272759997752
1176,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230610_073925.jpg,salidas/npyCpu/Daun Sehat/imagen_1176.npy,salidas/rawCuda/Daun Sehat/imagen_1176_raw.bin,4160,3120,3,12979200,1868880,512,512,262144,262144,0.02019723865877712,0.5707924962043762,0.11537002772092819,0.3529411852359772,0.8901960849761963,0.529411792755127,0.5058823823928833,0.5647059082984924,0.2935522000188939,2,ok,,8,8,500,190.30272759997752
1177,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230610_073927.jpg,salidas/npyCpu/Daun Sehat/imagen_1177.npy,salidas/rawCuda/Daun Sehat/imagen_1177_raw.bin,4160,3120,3,12979200,1754839,512,512,262144,262144,0.02019723865877712,0.5749956965446472,0.1123412474989891,0.3529411852359772,0.9019607901573181,0.5333333611488342,0.5137255191802979,0.5607843399047852,0.2772045000165235,2,ok,,8,8,500,190.30272759997752
1178,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230610_073930.jpg,salidas/npyCpu/Daun Sehat/imagen_1178.npy,salidas/rawCuda/Daun Sehat/imagen_1178_raw.bin,4160,3120,3,12979200,1652109,512,512,262144,262144,0.02019723865877712,0.6234318017959595,0.10533478856086731,0.46666666865348816,0.929411768913269,0.5843137502670288,0.5647059082984924,0.6117647290229797,0.32747779999044724,2,ok,,8,8,500,190.30272759997752
1179,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230610_074222.jpg,salidas/npyCpu/Daun Sehat/imagen_1179.npy,salidas/rawCuda/Daun Sehat/imagen_1179_raw.bin,4160,3120,3,12979200,1843837,512,512,262144,262144,0.02019723865877712,0.5496636033058167,0.07631643861532211,0.2823529541492462,0.8352941274642944,0.529411792755127,0.5137255191802979,0.5490196347236633,0.24552730002324097,2,ok,,8,8,500,190.30272759997752
1180,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230610_074228.jpg,salidas/npyCpu/Daun Sehat/imagen_1180.npy,salidas/rawCuda/Daun Sehat/imagen_1180_raw.bin,4160,3120,3,12979200,1546550,512,512,262144,262144,0.02019723865877712,0.5568755865097046,0.10223554074764252,0.27450981736183167,0.8117647171020508,0.5137255191802979,0.49803921580314636,0.545098066329956,0.22179670000332408,2,ok,,8,8,500,190.30272759997752
1181,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230610_074233.jpg,salidas/npyCpu/Daun Sehat/imagen_1181.npy,salidas/rawCuda/Daun Sehat/imagen_1181_raw.bin,4160,3120,3,12979200,1512757,512,512,262144,262144,0.02019723865877712,0.5726888179779053,0.10050162672996521,0.42352941632270813,0.8156862854957581,0.5333333611488342,0.5098039507865906,0.5764706134796143,0.24992960001691245,2,ok,,8,8,500,190.30272759997752
1182,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230610_074243.jpg,salidas/npyCpu/Daun Sehat/imagen_1182.npy,salidas/rawCuda/Daun Sehat/imagen_1182_raw.bin,4160,3120,3,12979200,1437006,512,512,262144,262144,0.02019723865877712,0.5527743101119995,0.12315823882818222,0.32156863808631897,0.8352941274642944,0.5137255191802979,0.4745098054409027,0.5764706134796143,0.25860320002539083,2,ok,,8,8,500,190.30272759997752
1183,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230610_074245.jpg,salidas/npyCpu/Daun Sehat/imagen_1183.npy,salidas/rawCuda/Daun Sehat/imagen_1183_raw.bin,4160,3120,3,12979200,1477091,512,512,262144,262144,0.02019723865877712,0.5563064217567444,0.11251341551542282,0.30588236451148987,0.8196078538894653,0.5215686559677124,0.48627451062202454,0.5686274766921997,0.2946232999966014,2,ok,,8,8,500,190.30272759997752
1184,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230610_074300.jpg,salidas/npyCpu/Daun Sehat/imagen_1184.npy,salidas/rawCuda/Daun Sehat/imagen_1184_raw.bin,4160,3120,3,12979200,1684367,512,512,262144,262144,0.02019723865877712,0.5630766153335571,0.06249108165502548,0.32156863808631897,0.7411764860153198,0.5607843399047852,0.5176470875740051,0.6039215922355652,0.28790689999004826,2,ok,,8,8,500,190.30272759997752
1185,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230610_074302.jpg,salidas/npyCpu/Daun Sehat/imagen_1185.npy,salidas/rawCuda/Daun Sehat/imagen_1185_raw.bin,4160,3120,3,12979200,1627167,512,512,262144,262144,0.02019723865877712,0.5829374194145203,0.053590789437294006,0.3450980484485626,0.7254902124404907,0.5764706134796143,0.5411764979362488,0.6196078658103943,0.2663858000014443,2,ok,,8,8,500,190.30272759997752
1186,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_054904.jpg,salidas/npyCpu/Daun Sehat/imagen_1186.npy,salidas/rawCuda/Daun Sehat/imagen_1186_raw.bin,3120,4160,3,12979200,3327488,512,512,262144,262144,0.02019723865877712,0.44986602663993835,0.18028098344802856,0.13333334028720856,0.9843137264251709,0.3921568691730499,0.3529411852359772,0.43921568989753723,0.3607934000028763,2,ok,,8,8,500,190.30272759997752
1187,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_054909.jpg,salidas/npyCpu/Daun Sehat/imagen_1187.npy,salidas/rawCuda/Daun Sehat/imagen_1187_raw.bin,3120,4160,3,12979200,3460344,512,512,262144,262144,0.02019723865877712,0.4825664460659027,0.17179787158966064,0.1882352977991104,0.9882352948188782,0.43529412150382996,0.3921568691730499,0.48235294222831726,0.38834889998543076,2,ok,,8,8,500,190.30272759997752
1188,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_054913.jpg,salidas/npyCpu/Daun Sehat/imagen_1188.npy,salidas/rawCuda/Daun Sehat/imagen_1188_raw.bin,3120,4160,3,12979200,3276768,512,512,262144,262144,0.02019723865877712,0.43275830149650574,0.235764741897583,0.11764705926179886,0.9843137264251709,0.3294117748737335,0.2862745225429535,0.41960784792900085,0.2898002999718301,2,ok,,8,8,500,190.30272759997752
1189,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_054919.jpg,salidas/npyCpu/Daun Sehat/imagen_1189.npy,salidas/rawCuda/Daun Sehat/imagen_1189_raw.bin,3120,4160,3,12979200,2137912,512,512,262144,262144,0.02019723865877712,0.4859675168991089,0.21749946475028992,0.25882354378700256,0.9843137264251709,0.3803921639919281,0.3529411852359772,0.47843137383461,0.2783144999993965,2,ok,,8,8,500,190.30272759997752
1190,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_054923.jpg,salidas/npyCpu/Daun Sehat/imagen_1190.npy,salidas/rawCuda/Daun Sehat/imagen_1190_raw.bin,3120,4160,3,12979200,2106426,512,512,262144,262144,0.02019723865877712,0.4897667467594147,0.21812137961387634,0.24705882370471954,0.95686274766922,0.38823530077934265,0.33725491166114807,0.6392157077789307,0.2981292000040412,2,ok,,8,8,500,190.30272759997752
1191,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_054927.jpg,salidas/npyCpu/Daun Sehat/imagen_1191.npy,salidas/rawCuda/Daun Sehat/imagen_1191_raw.bin,3120,4160,3,12979200,2189556,512,512,262144,262144,0.02019723865877712,0.477394700050354,0.21306997537612915,0.239215686917305,0.9529411792755127,0.37254902720451355,0.33725491166114807,0.5764706134796143,0.27844439999898896,2,ok,,8,8,500,190.30272759997752
1192,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_054936.jpg,salidas/npyCpu/Daun Sehat/imagen_1192.npy,salidas/rawCuda/Daun Sehat/imagen_1192_raw.bin,3120,4160,3,12979200,2035231,512,512,262144,262144,0.02019723865877712,0.5285056233406067,0.21507792174816132,0.27450981736183167,0.9725490212440491,0.4274509847164154,0.3803921639919281,0.529411792755127,0.2834238999930676,2,ok,,8,8,500,190.30272759997752
1193,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_054939.jpg,salidas/npyCpu/Daun Sehat/imagen_1193.npy,salidas/rawCuda/Daun Sehat/imagen_1193_raw.bin,3120,4160,3,12979200,2147634,512,512,262144,262144,0.02019723865877712,0.5069866180419922,0.18343108892440796,0.29411765933036804,1.0,0.4431372582912445,0.4000000059604645,0.501960813999176,0.3783287999976892,2,ok,,8,8,500,190.30272759997752
1194,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_054942.jpg,salidas/npyCpu/Daun Sehat/imagen_1194.npy,salidas/rawCuda/Daun Sehat/imagen_1194_raw.bin,3120,4160,3,12979200,2081648,512,512,262144,262144,0.02019723865877712,0.5026007890701294,0.18773195147514343,0.3019607961177826,0.9843137264251709,0.42352941632270813,0.3921568691730499,0.49803921580314636,0.2503024000034202,2,ok,,8,8,500,190.30272759997752
1195,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055026.jpg,salidas/npyCpu/Daun Sehat/imagen_1195.npy,salidas/rawCuda/Daun Sehat/imagen_1195_raw.bin,4160,3120,3,12979200,2291756,512,512,262144,262144,0.02019723865877712,0.4907483160495758,0.21704348921775818,0.239215686917305,0.9803921580314636,0.3843137323856354,0.3490196168422699,0.529411792755127,0.3244113000109792,2,ok,,8,8,500,190.30272759997752
1196,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055029.jpg,salidas/npyCpu/Daun Sehat/imagen_1196.npy,salidas/rawCuda/Daun Sehat/imagen_1196_raw.bin,4160,3120,3,12979200,2242800,512,512,262144,262144,0.02019723865877712,0.48964735865592957,0.18210400640964508,0.2666666805744171,0.9529411792755127,0.4117647111415863,0.3843137323856354,0.4588235318660736,0.3206304000050295,2,ok,,8,8,500,190.30272759997752
1197,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055032.jpg,salidas/npyCpu/Daun Sehat/imagen_1197.npy,salidas/rawCuda/Daun Sehat/imagen_1197_raw.bin,4160,3120,3,12979200,2401760,512,512,262144,262144,0.02019723865877712,0.5012151002883911,0.21680939197540283,0.2549019753932953,0.9764705896377563,0.38823530077934265,0.3607843220233917,0.6039215922355652,0.3692789999768138,2,ok,,8,8,500,190.30272759997752
1198,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055040.jpg,salidas/npyCpu/Daun Sehat/imagen_1198.npy,salidas/rawCuda/Daun Sehat/imagen_1198_raw.bin,4160,3120,3,12979200,2247276,512,512,262144,262144,0.02019723865877712,0.48826631903648376,0.22574450075626373,0.2235294133424759,0.9137254953384399,0.3686274588108063,0.32156863808631897,0.7019608020782471,0.37226500001270324,2,ok,,8,8,500,190.30272759997752
1199,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055043.jpg,salidas/npyCpu/Daun Sehat/imagen_1199.npy,salidas/rawCuda/Daun Sehat/imagen_1199_raw.bin,4160,3120,3,12979200,2169245,512,512,262144,262144,0.02019723865877712,0.489263117313385,0.19009700417518616,0.24313725531101227,0.9215686321258545,0.40392157435417175,0.364705890417099,0.545098066329956,0.29351729998597875,2,ok,,8,8,500,190.30272759997752
1200,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055050.jpg,salidas/npyCpu/Daun Sehat/imagen_1200.npy,salidas/rawCuda/Daun Sehat/imagen_1200_raw.bin,4160,3120,3,12979200,2079018,512,512,262144,262144,0.02019723865877712,0.49035361409187317,0.18999600410461426,0.23137255012989044,0.8784313797950745,0.4000000059604645,0.3529411852359772,0.6745098233222961,0.4300898000074085,2,ok,,8,8,500,190.30272759997752
1201,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055054.jpg,salidas/npyCpu/Daun Sehat/imagen_1201.npy,salidas/rawCuda/Daun Sehat/imagen_1201_raw.bin,4160,3120,3,12979200,2249725,512,512,262144,262144,0.02019723865877712,0.4627477824687958,0.20073916018009186,0.2235294133424759,0.9176470637321472,0.3686274588108063,0.3333333432674408,0.5137255191802979,0.319097800005693,2,ok,,8,8,500,190.30272759997752
1202,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055122.jpg,salidas/npyCpu/Daun Sehat/imagen_1202.npy,salidas/rawCuda/Daun Sehat/imagen_1202_raw.bin,3120,4160,3,12979200,3314695,512,512,262144,262144,0.02019723865877712,0.43089455366134644,0.21645717322826385,0.125490203499794,0.9843137264251709,0.33725491166114807,0.2980392277240753,0.41960784792900085,0.3962044999934733,2,ok,,8,8,500,190.30272759997752
1203,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055126.jpg,salidas/npyCpu/Daun Sehat/imagen_1203.npy,salidas/rawCuda/Daun Sehat/imagen_1203_raw.bin,3120,4160,3,12979200,3211337,512,512,262144,262144,0.02019723865877712,0.4378456175327301,0.2578534781932831,0.14509804546833038,0.9882352948188782,0.30588236451148987,0.26274511218070984,0.6039215922355652,0.2997931999852881,2,ok,,8,8,500,190.30272759997752
1204,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055131.jpg,salidas/npyCpu/Daun Sehat/imagen_1204.npy,salidas/rawCuda/Daun Sehat/imagen_1204_raw.bin,3120,4160,3,12979200,2037206,512,512,262144,262144,0.02019723865877712,0.4649599492549896,0.2315061241388321,0.21960784494876862,0.9921568632125854,0.33725491166114807,0.30588236451148987,0.6627451181411743,0.28939650001120754,2,ok,,8,8,500,190.30272759997752
1205,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055155.jpg,salidas/npyCpu/Daun Sehat/imagen_1205.npy,salidas/rawCuda/Daun Sehat/imagen_1205_raw.bin,3120,4160,3,12979200,2516807,512,512,262144,262144,0.02019723865877712,0.5284227132797241,0.22868236899375916,0.21568627655506134,0.9607843160629272,0.4313725531101227,0.35686275362968445,0.7960784435272217,0.29185099998721853,2,ok,,8,8,500,190.30272759997752
1206,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055159.jpg,salidas/npyCpu/Daun Sehat/imagen_1206.npy,salidas/rawCuda/Daun Sehat/imagen_1206_raw.bin,3120,4160,3,12979200,2644707,512,512,262144,262144,0.02019723865877712,0.5103098750114441,0.18922236561775208,0.23137255012989044,0.9960784316062927,0.4588235318660736,0.3960784375667572,0.5098039507865906,0.38838249997934327,2,ok,,8,8,500,190.30272759997752
1207,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055213.jpg,salidas/npyCpu/Daun Sehat/imagen_1207.npy,salidas/rawCuda/Daun Sehat/imagen_1207_raw.bin,3120,4160,3,12979200,1684865,512,512,262144,262144,0.02019723865877712,0.5574567317962646,0.1345035284757614,0.37254902720451355,0.8901960849761963,0.5058823823928833,0.47843137383461,0.5490196347236633,0.2633690999937244,2,ok,,8,8,500,190.30272759997752
1208,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055217.jpg,salidas/npyCpu/Daun Sehat/imagen_1208.npy,salidas/rawCuda/Daun Sehat/imagen_1208_raw.bin,3120,4160,3,12979200,2057266,512,512,262144,262144,0.02019723865877712,0.5156732797622681,0.16014006733894348,0.3294117748737335,1.0,0.4588235318660736,0.4274509847164154,0.5098039507865906,0.3077670000202488,2,ok,,8,8,500,190.30272759997752
1209,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055220.jpg,salidas/npyCpu/Daun Sehat/imagen_1209.npy,salidas/rawCuda/Daun Sehat/imagen_1209_raw.bin,3120,4160,3,12979200,2085397,512,512,262144,262144,0.02019723865877712,0.5072861909866333,0.20096437633037567,0.2862745225429535,0.9843137264251709,0.4156862795352936,0.3843137323856354,0.48235294222831726,0.37123780002002604,2,ok,,8,8,500,190.30272759997752
1210,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055223.jpg,salidas/npyCpu/Daun Sehat/imagen_1210.npy,salidas/rawCuda/Daun Sehat/imagen_1210_raw.bin,3120,4160,3,12979200,2314104,512,512,262144,262144,0.02019723865877712,0.5180045962333679,0.20179283618927002,0.2862745225429535,0.9764705896377563,0.42352941632270813,0.3843137323856354,0.5372549295425415,0.3201989999797661,2,ok,,8,8,500,190.30272759997752
1211,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055232.jpg,salidas/npyCpu/Daun Sehat/imagen_1211.npy,salidas/rawCuda/Daun Sehat/imagen_1211_raw.bin,3120,4160,3,12979200,1936105,512,512,262144,262144,0.02019723865877712,0.5172815918922424,0.2214132696390152,0.239215686917305,0.9333333373069763,0.3960784375667572,0.3607843220233917,0.800000011920929,0.2755407000076957,2,ok,,8,8,500,190.30272759997752
1212,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055300.jpg,salidas/npyCpu/Daun Sehat/imagen_1212.npy,salidas/rawCuda/Daun Sehat/imagen_1212_raw.bin,3120,4160,3,12979200,2902048,512,512,262144,262144,0.02019723865877712,0.4612590968608856,0.19792674481868744,0.19607843458652496,0.9882352948188782,0.38823530077934265,0.3450980484485626,0.4588235318660736,0.32006290002027526,2,ok,,8,8,500,190.30272759997752
1213,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055303.jpg,salidas/npyCpu/Daun Sehat/imagen_1213.npy,salidas/rawCuda/Daun Sehat/imagen_1213_raw.bin,3120,4160,3,12979200,3184352,512,512,262144,262144,0.02019723865877712,0.4632304906845093,0.19724062085151672,0.16862745583057404,0.9921568632125854,0.38823530077934265,0.3450980484485626,0.47058823704719543,0.33064259999082424,2,ok,,8,8,500,190.30272759997752
1214,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055306.jpg,salidas/npyCpu/Daun Sehat/imagen_1214.npy,salidas/rawCuda/Daun Sehat/imagen_1214_raw.bin,3120,4160,3,12979200,3266726,512,512,262144,262144,0.02019723865877712,0.45280003547668457,0.24775321781635284,0.1568627506494522,0.9960784316062927,0.33725491166114807,0.29411765933036804,0.47843137383461,0.32254990001092665,2,ok,,8,8,500,190.30272759997752
1215,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055311.jpg,salidas/npyCpu/Daun Sehat/imagen_1215.npy,salidas/rawCuda/Daun Sehat/imagen_1215_raw.bin,3120,4160,3,12979200,3217548,512,512,262144,262144,0.02019723865877712,0.41343721747398376,0.21311482787132263,0.11372549086809158,0.9764705896377563,0.3294117748737335,0.29019609093666077,0.4000000059604645,0.36369830000330694,2,ok,,8,8,500,190.30272759997752
1216,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055317.jpg,salidas/npyCpu/Daun Sehat/imagen_1216.npy,salidas/rawCuda/Daun Sehat/imagen_1216_raw.bin,3120,4160,3,12979200,1980337,512,512,262144,262144,0.02019723865877712,0.4999944567680359,0.1896330714225769,0.3019607961177826,0.9764705896377563,0.42352941632270813,0.37254902720451355,0.501960813999176,0.30590229999506846,2,ok,,8,8,500,190.30272759997752
1217,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055320.jpg,salidas/npyCpu/Daun Sehat/imagen_1217.npy,salidas/rawCuda/Daun Sehat/imagen_1217_raw.bin,3120,4160,3,12979200,2036242,512,512,262144,262144,0.02019723865877712,0.4945470690727234,0.20122560858726501,0.27843138575553894,0.9960784316062927,0.40784314274787903,0.37254902720451355,0.48235294222831726,0.26763809999101795,2,ok,,8,8,500,190.30272759997752
1218,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055324.jpg,salidas/npyCpu/Daun Sehat/imagen_1218.npy,salidas/rawCuda/Daun Sehat/imagen_1218_raw.bin,3120,4160,3,12979200,2005218,512,512,262144,262144,0.02019723865877712,0.49616366624832153,0.208679661154747,0.2862745225429535,1.0,0.40392157435417175,0.3686274588108063,0.48235294222831726,0.29063989999121986,2,ok,,8,8,500,190.30272759997752
1219,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055330.jpg,salidas/npyCpu/Daun Sehat/imagen_1219.npy,salidas/rawCuda/Daun Sehat/imagen_1219_raw.bin,3120,4160,3,12979200,1955658,512,512,262144,262144,0.02019723865877712,0.5127740502357483,0.20675936341285706,0.27450981736183167,0.9686274528503418,0.41960784792900085,0.3764705955982208,0.5098039507865906,0.3449984999897424,2,ok,,8,8,500,190.30272759997752
1220,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055335.jpg,salidas/npyCpu/Daun Sehat/imagen_1220.npy,salidas/rawCuda/Daun Sehat/imagen_1220_raw.bin,3120,4160,3,12979200,2166880,512,512,262144,262144,0.02019723865877712,0.5504743456840515,0.17350508272647858,0.30588236451148987,0.9333333373069763,0.4745098054409027,0.4313725531101227,0.5803921818733215,0.2958580999984406,2,ok,,8,8,500,190.30272759997752
1221,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055347.jpg,salidas/npyCpu/Daun Sehat/imagen_1221.npy,salidas/rawCuda/Daun Sehat/imagen_1221_raw.bin,3120,4160,3,12979200,1855081,512,512,262144,262144,0.02019723865877712,0.5222723484039307,0.2616855800151825,0.23137255012989044,0.9215686321258545,0.34117648005485535,0.30980393290519714,0.843137264251709,0.3029933999932837,2,ok,,8,8,500,190.30272759997752
1222,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055350.jpg,salidas/npyCpu/Daun Sehat/imagen_1222.npy,salidas/rawCuda/Daun Sehat/imagen_1222_raw.bin,3120,4160,3,12979200,2002810,512,512,262144,262144,0.02019723865877712,0.5034594535827637,0.21724118292331696,0.29019609093666077,0.9647058844566345,0.3843137323856354,0.364705890417099,0.6627451181411743,0.30075310001848266,2,ok,,8,8,500,190.30272759997752
1223,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055400.jpg,salidas/npyCpu/Daun Sehat/imagen_1223.npy,salidas/rawCuda/Daun Sehat/imagen_1223_raw.bin,3120,4160,3,12979200,3005176,512,512,262144,262144,0.02019723865877712,0.5203730463981628,0.19019627571105957,0.18039216101169586,0.9882352948188782,0.4588235318660736,0.3960784375667572,0.5490196347236633,0.33662469999399036,2,ok,,8,8,500,190.30272759997752
1224,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055403.jpg,salidas/npyCpu/Daun Sehat/imagen_1224.npy,salidas/rawCuda/Daun Sehat/imagen_1224_raw.bin,3120,4160,3,12979200,3351683,512,512,262144,262144,0.02019723865877712,0.44708725810050964,0.2003411054611206,0.1411764770746231,0.9843137264251709,0.3803921639919281,0.3333333432674408,0.43921568989753723,0.3399429999990389,2,ok,,8,8,500,190.30272759997752
1225,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055407.jpg,salidas/npyCpu/Daun Sehat/imagen_1225.npy,salidas/rawCuda/Daun Sehat/imagen_1225_raw.bin,3120,4160,3,12979200,2045573,512,512,262144,262144,0.02019723865877712,0.5131593942642212,0.16126002371311188,0.3490196168422699,0.9843137264251709,0.45490196347236633,0.4274509847164154,0.4901960790157318,0.2829658999980893,2,ok,,8,8,500,190.30272759997752
1226,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055411.jpg,salidas/npyCpu/Daun Sehat/imagen_1226.npy,salidas/rawCuda/Daun Sehat/imagen_1226_raw.bin,3120,4160,3,12979200,2151900,512,512,262144,262144,0.02019723865877712,0.5159651041030884,0.18480435013771057,0.23137255012989044,0.9372549057006836,0.43921568989753723,0.3921568691730499,0.5058823823928833,0.2766958999854978,2,ok,,8,8,500,190.30272759997752
