idImagen,clase,rutaRaw,alto,ancho,tipoDato,cantidadElementos,tamanoBytes,estado,error,tiempoPreparacionGlobalSegundos
1053,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1053_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1054,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1054_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1055,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1055_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1056,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1056_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1057,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1057_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1058,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1058_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1059,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1059_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1060,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1060_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1061,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1061_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1062,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1062_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1063,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1063_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1064,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1064_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1065,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1065_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1066,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1066_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1067,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1067_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1068,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1068_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1069,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1069_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1070,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1070_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1071,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1071_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1072,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1072_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1073,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1073_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1074,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1074_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1075,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1075_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1076,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1076_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1077,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1077_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1078,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1078_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1079,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1079_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1080,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1080_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1081,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1081_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1082,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1082_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1083,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1083_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1084,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1084_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1085,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1085_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1086,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1086_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1087,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1087_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1088,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1088_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1089,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1089_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1090,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1090_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1091,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1091_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1092,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1092_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1093,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1093_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1094,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1094_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1095,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1095_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1096,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1096_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1097,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1097_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1098,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1098_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1099,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1099_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1100,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1100_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1101,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1101_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1102,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1102_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1103,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1103_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1104,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1104_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1105,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1105_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1106,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1106_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1107,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1107_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1108,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1108_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1109,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1109_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1110,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1110_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1111,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1111_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1112,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1112_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1113,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1113_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1114,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1114_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1115,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1115_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1116,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1116_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1117,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1117_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1118,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1118_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1119,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1119_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1120,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1120_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1121,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1121_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1122,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1122_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1123,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1123_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1124,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1124_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1125,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1125_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1126,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1126_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1127,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1127_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1128,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1128_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1129,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1129_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1130,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1130_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1131,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1131_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1132,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1132_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1133,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1133_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1134,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1134_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1135,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1135_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1136,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1136_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1137,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1137_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1138,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1138_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1139,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1139_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1140,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1140_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1141,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1141_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1142,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1142_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1143,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1143_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1144,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1144_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1145,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1145_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1146,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1146_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1147,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1147_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1148,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1148_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1149,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1149_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1150,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1150_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1151,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1151_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1152,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1152_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1153,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1153_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1154,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1154_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1155,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1155_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1156,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1156_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1157,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1157_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1158,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1158_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1159,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1159_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1160,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1160_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1161,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1161_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1162,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1162_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1163,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1163_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1164,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1164_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1165,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1165_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1166,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1166_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1167,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1167_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1168,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1168_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1169,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1169_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1170,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1170_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1171,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1171_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1172,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1172_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1173,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1173_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1174,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1174_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1175,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1175_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1176,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1176_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1177,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1177_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1178,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1178_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1179,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1179_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1180,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1180_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1181,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1181_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1182,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1182_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1183,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1183_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1184,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1184_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1185,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1185_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1186,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1186_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1187,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1187_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1188,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1188_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1189,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1189_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1190,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1190_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1191,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1191_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1192,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1192_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1193,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1193_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1194,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1194_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1195,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1195_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1196,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1196_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1197,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1197_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1198,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1198_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1199,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1199_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1200,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1200_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1201,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1201_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1202,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1202_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1203,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1203_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1204,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1204_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1205,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1205_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1206,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1206_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1207,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1207_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1208,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1208_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1209,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1209_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1210,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1210_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1211,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1211_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1212,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1212_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1213,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1213_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1214,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1214_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1215,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1215_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1216,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1216_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1217,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1217_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1218,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1218_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1219,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1219_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1220,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1220_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1221,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1221_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1222,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1222_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1223,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1223_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1224,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1224_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1225,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1225_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1226,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1226_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1227,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1227_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1228,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1228_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1229,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1229_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1230,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1230_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1231,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1231_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1232,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1232_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1233,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1233_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1234,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1234_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1235,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1235_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1236,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1236_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1237,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1237_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1238,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1238_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1239,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1239_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1240,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1240_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1241,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1241_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1242,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1242_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1243,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1243_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1244,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1244_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1245,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1245_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1246,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1246_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1247,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1247_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1248,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1248_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1249,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1249_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1250,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1250_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1251,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1251_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1252,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1252_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1253,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1253_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1254,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1254_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1255,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1255_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1256,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1256_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
