idImagen,clase,rutaRaw,rutaCudaBin,alto,ancho,tiempoKernelMs,tiempoTotalGpuSegundos,hilosX,hilosY,filtro,estado,error
574,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_574_raw.bin,salidas/cudaBin/Bercak Daun/imagen_574_cuda.bin,512,512,0.03312,0.00242868,16,16,enfoque,ok,
575,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_575_raw.bin,salidas/cudaBin/Bercak Daun/imagen_575_cuda.bin,512,512,0.0304,0.00224379,16,16,enfoque,ok,
576,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_576_raw.bin,salidas/cudaBin/Bercak Daun/imagen_576_cuda.bin,512,512,0.032896,0.00225784,16,16,enfoque,ok,
577,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_577_raw.bin,salidas/cudaBin/Bercak Daun/imagen_577_cuda.bin,512,512,0.030272,0.0022556,16,16,enfoque,ok,
578,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_578_raw.bin,salidas/cudaBin/Bercak Daun/imagen_578_cuda.bin,512,512,0.033088,0.00242719,16,16,enfoque,ok,
579,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_579_raw.bin,salidas/cudaBin/Bercak Daun/imagen_579_cuda.bin,512,512,0.033984,0.00275196,16,16,enfoque,ok,
580,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_580_raw.bin,salidas/cudaBin/Bercak Daun/imagen_580_cuda.bin,512,512,0.032704,0.00223186,16,16,enfoque,ok,
581,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_581_raw.bin,salidas/cudaBin/Bercak Daun/imagen_581_cuda.bin,512,512,0.030592,0.0023527,16,16,enfoque,ok,
582,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_582_raw.bin,salidas/cudaBin/Bercak Daun/imagen_582_cuda.bin,512,512,0.032192,0.00231817,16,16,enfoque,ok,
583,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_583_raw.bin,salidas/cudaBin/Bercak Daun/imagen_583_cuda.bin,512,512,0.034208,0.00238751,16,16,enfoque,ok,
584,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_584_raw.bin,salidas/cudaBin/Bercak Daun/imagen_584_cuda.bin,512,512,0.03264,0.00228493,16,16,enfoque,ok,
585,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_585_raw.bin,salidas/cudaBin/Bercak Daun/imagen_585_cuda.bin,512,512,0.031488,0.0022524,16,16,enfoque,ok,
586,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_586_raw.bin,salidas/cudaBin/Bercak Daun/imagen_586_cuda.bin,512,512,0.03216,0.00218576,16,16,enfoque,ok,
587,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_587_raw.bin,salidas/cudaBin/Bercak Daun/imagen_587_cuda.bin,512,512,0.030464,0.00243685,16,16,enfoque,ok,
588,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_588_raw.bin,salidas/cudaBin/Bercak Daun/imagen_588_cuda.bin,512,512,0.032928,0.0021571,16,16,enfoque,ok,
589,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_589_raw.bin,salidas/cudaBin/Bercak Daun/imagen_589_cuda.bin,512,512,0.031296,0.00227311,16,16,enfoque,ok,
590,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_590_raw.bin,salidas/cudaBin/Bercak Daun/imagen_590_cuda.bin,512,512,0.033152,0.0021701,16,16,enfoque,ok,
591,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_591_raw.bin,salidas/cudaBin/Bercak Daun/imagen_591_cuda.bin,512,512,0.036768,0.00244221,16,16,enfoque,ok,
592,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_592_raw.bin,salidas/cudaBin/Bercak Daun/imagen_592_cuda.bin,512,512,0.032352,0.00245656,16,16,enfoque,ok,
593,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_593_raw.bin,salidas/cudaBin/Bercak Daun/imagen_593_cuda.bin,512,512,0.030752,0.00223905,16,16,enfoque,ok,
594,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_594_raw.bin,salidas/cudaBin/Bercak Daun/imagen_594_cuda.bin,512,512,0.032832,0.00223579,16,16,enfoque,ok,
595,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_595_raw.bin,salidas/cudaBin/Bercak Daun/imagen_595_cuda.bin,512,512,0.03072,0.002358,16,16,enfoque,ok,
596,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_596_raw.bin,salidas/cudaBin/Bercak Daun/imagen_596_cuda.bin,512,512,0.0352,0.00223554,16,16,enfoque,ok,
597,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_597_raw.bin,salidas/cudaBin/Bercak Daun/imagen_597_cuda.bin,512,512,0.031456,0.0023665,16,16,enfoque,ok,
598,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_598_raw.bin,salidas/cudaBin/Bercak Daun/imagen_598_cuda.bin,512,512,0.032544,0.00219166,16,16,enfoque,ok,
599,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_599_raw.bin,salidas/cudaBin/Bercak Daun/imagen_599_cuda.bin,512,512,0.031072,0.00229949,16,16,enfoque,ok,
600,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_600_raw.bin,salidas/cudaBin/Bercak Daun/imagen_600_cuda.bin,512,512,0.032448,0.00242545,16,16,enfoque,ok,
601,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_601_raw.bin,salidas/cudaBin/Bercak Daun/imagen_601_cuda.bin,512,512,0.03136,0.00220872,16,16,enfoque,ok,
602,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_602_raw.bin,salidas/cudaBin/Bercak Daun/imagen_602_cuda.bin,512,512,0.034656,0.00234392,16,16,enfoque,ok,
603,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_603_raw.bin,salidas/cudaBin/Bercak Daun/imagen_603_cuda.bin,512,512,0.030624,0.00223571,16,16,enfoque,ok,
604,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_604_raw.bin,salidas/cudaBin/Bercak Daun/imagen_604_cuda.bin,512,512,0.032288,0.0024499,16,16,enfoque,ok,
605,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_605_raw.bin,salidas/cudaBin/Bercak Daun/imagen_605_cuda.bin,512,512,0.030976,0.00225132,16,16,enfoque,ok,
606,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_606_raw.bin,salidas/cudaBin/Bercak Daun/imagen_606_cuda.bin,512,512,0.033408,0.00217463,16,16,enfoque,ok,
607,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_607_raw.bin,salidas/cudaBin/Bercak Daun/imagen_607_cuda.bin,512,512,0.030528,0.00227444,16,16,enfoque,ok,
608,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_608_raw.bin,salidas/cudaBin/Bercak Daun/imagen_608_cuda.bin,512,512,0.033152,0.00222662,16,16,enfoque,ok,
609,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_609_raw.bin,salidas/cudaBin/Bercak Daun/imagen_609_cuda.bin,512,512,0.031872,0.00240961,16,16,enfoque,ok,
610,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_610_raw.bin,salidas/cudaBin/Bercak Daun/imagen_610_cuda.bin,512,512,0.067744,0.00221452,16,16,enfoque,ok,
611,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_611_raw.bin,salidas/cudaBin/Bercak Daun/imagen_611_cuda.bin,512,512,0.029568,0.00234399,16,16,enfoque,ok,
612,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_612_raw.bin,salidas/cudaBin/Bercak Daun/imagen_612_cuda.bin,512,512,0.032448,0.00221667,16,16,enfoque,ok,
613,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_613_raw.bin,salidas/cudaBin/Bercak Daun/imagen_613_cuda.bin,512,512,0.03168,0.00331344,16,16,enfoque,ok,
614,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_614_raw.bin,salidas/cudaBin/Bercak Daun/imagen_614_cuda.bin,512,512,0.033696,0.0022564,16,16,enfoque,ok,
615,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_615_raw.bin,salidas/cudaBin/Bercak Daun/imagen_615_cuda.bin,512,512,0.030816,0.00226426,16,16,enfoque,ok,
616,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_616_raw.bin,salidas/cudaBin/Bercak Daun/imagen_616_cuda.bin,512,512,0.03168,0.00217472,16,16,enfoque,ok,
617,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_617_raw.bin,salidas/cudaBin/Bercak Daun/imagen_617_cuda.bin,512,512,0.031456,0.00241772,16,16,enfoque,ok,
618,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_618_raw.bin,salidas/cudaBin/Bercak Daun/imagen_618_cuda.bin,512,512,0.032704,0.002212,16,16,enfoque,ok,
619,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_619_raw.bin,salidas/cudaBin/Bercak Daun/imagen_619_cuda.bin,512,512,0.030432,0.00246902,16,16,enfoque,ok,
620,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_620_raw.bin,salidas/cudaBin/Bercak Daun/imagen_620_cuda.bin,512,512,0.04944,0.00231079,16,16,enfoque,ok,
621,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_621_raw.bin,salidas/cudaBin/Bercak Daun/imagen_621_cuda.bin,512,512,0.030784,0.00257126,16,16,enfoque,ok,
622,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_622_raw.bin,salidas/cudaBin/Bercak Daun/imagen_622_cuda.bin,512,512,0.03248,0.00231144,16,16,enfoque,ok,
623,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_623_raw.bin,salidas/cudaBin/Bercak Daun/imagen_623_cuda.bin,512,512,0.030848,0.00226294,16,16,enfoque,ok,
624,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_624_raw.bin,salidas/cudaBin/Bercak Daun/imagen_624_cuda.bin,512,512,0.032256,0.0022408,16,16,enfoque,ok,
625,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_625_raw.bin,salidas/cudaBin/Bercak Daun/imagen_625_cuda.bin,512,512,0.030048,0.00246945,16,16,enfoque,ok,
626,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_626_raw.bin,salidas/cudaBin/Bercak Daun/imagen_626_cuda.bin,512,512,0.033312,0.00243291,16,16,enfoque,ok,
627,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_627_raw.bin,salidas/cudaBin/Bercak Daun/imagen_627_cuda.bin,512,512,0.030112,0.00227158,16,16,enfoque,ok,
628,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_628_raw.bin,salidas/cudaBin/Bercak Daun/imagen_628_cuda.bin,512,512,0.031904,0.00227875,16,16,enfoque,ok,
629,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_629_raw.bin,salidas/cudaBin/Bercak Daun/imagen_629_cuda.bin,512,512,0.031104,0.00235288,16,16,enfoque,ok,
630,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_630_raw.bin,salidas/cudaBin/Bercak Daun/imagen_630_cuda.bin,512,512,0.034944,0.00231128,16,16,enfoque,ok,
631,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_631_raw.bin,salidas/cudaBin/Bercak Daun/imagen_631_cuda.bin,512,512,0.029184,0.00224886,16,16,enfoque,ok,
632,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_632_raw.bin,salidas/cudaBin/Bercak Daun/imagen_632_cuda.bin,512,512,0.031872,0.00221257,16,16,enfoque,ok,
633,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_633_raw.bin,salidas/cudaBin/Bercak Daun/imagen_633_cuda.bin,512,512,0.030624,0.00227176,16,16,enfoque,ok,
634,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_634_raw.bin,salidas/cudaBin/Bercak Daun/imagen_634_cuda.bin,512,512,0.032896,0.00242921,16,16,enfoque,ok,
635,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_635_raw.bin,salidas/cudaBin/Bercak Daun/imagen_635_cuda.bin,512,512,0.030048,0.00229039,16,16,enfoque,ok,
636,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_636_raw.bin,salidas/cudaBin/Bercak Daun/imagen_636_cuda.bin,512,512,0.032128,0.00216299,16,16,enfoque,ok,
637,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_637_raw.bin,salidas/cudaBin/Bercak Daun/imagen_637_cuda.bin,512,512,0.030208,0.00220956,16,16,enfoque,ok,
638,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_638_raw.bin,salidas/cudaBin/Bercak Daun/imagen_638_cuda.bin,512,512,0.035936,0.00232477,16,16,enfoque,ok,
639,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_639_raw.bin,salidas/cudaBin/Bercak Daun/imagen_639_cuda.bin,512,512,0.030432,0.00233108,16,16,enfoque,ok,
640,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_640_raw.bin,salidas/cudaBin/Bercak Daun/imagen_640_cuda.bin,512,512,0.032,0.00215895,16,16,enfoque,ok,
641,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_641_raw.bin,salidas/cudaBin/Bercak Daun/imagen_641_cuda.bin,512,512,0.029984,0.00251913,16,16,enfoque,ok,
642,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_642_raw.bin,salidas/cudaBin/Bercak Daun/imagen_642_cuda.bin,512,512,0.032608,0.00226406,16,16,enfoque,ok,
643,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_643_raw.bin,salidas/cudaBin/Bercak Daun/imagen_643_cuda.bin,512,512,0.046336,0.00243026,16,16,enfoque,ok,
644,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_644_raw.bin,salidas/cudaBin/Bercak Daun/imagen_644_cuda.bin,512,512,0.032384,0.00230259,16,16,enfoque,ok,
645,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_645_raw.bin,salidas/cudaBin/Bercak Daun/imagen_645_cuda.bin,512,512,0.030368,0.00238686,16,16,enfoque,ok,
646,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_646_raw.bin,salidas/cudaBin/Bercak Daun/imagen_646_cuda.bin,512,512,0.033856,0.0025542,16,16,enfoque,ok,
647,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_647_raw.bin,salidas/cudaBin/Bercak Daun/imagen_647_cuda.bin,512,512,0.032192,0.00264747,16,16,enfoque,ok,
648,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_648_raw.bin,salidas/cudaBin/Bercak Daun/imagen_648_cuda.bin,512,512,0.03376,0.00253537,16,16,enfoque,ok,
649,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_649_raw.bin,salidas/cudaBin/Bercak Daun/imagen_649_cuda.bin,512,512,0.032928,0.00244182,16,16,enfoque,ok,
650,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_650_raw.bin,salidas/cudaBin/Bercak Daun/imagen_650_cuda.bin,512,512,0.032096,0.00240702,16,16,enfoque,ok,
651,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_651_raw.bin,salidas/cudaBin/Bercak Daun/imagen_651_cuda.bin,512,512,0.032992,0.00254644,16,16,enfoque,ok,
652,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_652_raw.bin,salidas/cudaBin/Bercak Daun/imagen_652_cuda.bin,512,512,0.03248,0.00232466,16,16,enfoque,ok,
653,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_653_raw.bin,salidas/cudaBin/Bercak Daun/imagen_653_cuda.bin,512,512,0.03056,0.00228269,16,16,enfoque,ok,
654,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_654_raw.bin,salidas/cudaBin/Bercak Daun/imagen_654_cuda.bin,512,512,0.03296,0.00232476,16,16,enfoque,ok,
655,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_655_raw.bin,salidas/cudaBin/Bercak Daun/imagen_655_cuda.bin,512,512,0.030784,0.00245044,16,16,enfoque,ok,
656,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_656_raw.bin,salidas/cudaBin/Bercak Daun/imagen_656_cuda.bin,512,512,0.032576,0.00231458,16,16,enfoque,ok,
657,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_657_raw.bin,salidas/cudaBin/Bercak Daun/imagen_657_cuda.bin,512,512,0.030368,0.00227171,16,16,enfoque,ok,
658,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_658_raw.bin,salidas/cudaBin/Bercak Daun/imagen_658_cuda.bin,512,512,0.032128,0.0022382,16,16,enfoque,ok,
659,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_659_raw.bin,salidas/cudaBin/Bercak Daun/imagen_659_cuda.bin,512,512,0.030208,0.0024963,16,16,enfoque,ok,
660,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_660_raw.bin,salidas/cudaBin/Bercak Daun/imagen_660_cuda.bin,512,512,0.026592,0.00222837,16,16,enfoque,ok,
661,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_661_raw.bin,salidas/cudaBin/Bercak Daun/imagen_661_cuda.bin,512,512,0.031264,0.00228411,16,16,enfoque,ok,
662,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_662_raw.bin,salidas/cudaBin/Bercak Daun/imagen_662_cuda.bin,512,512,0.033024,0.00226496,16,16,enfoque,ok,
663,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_663_raw.bin,salidas/cudaBin/Bercak Daun/imagen_663_cuda.bin,512,512,0.031072,0.00257757,16,16,enfoque,ok,
664,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_664_raw.bin,salidas/cudaBin/Bercak Daun/imagen_664_cuda.bin,512,512,0.097024,0.00225581,16,16,enfoque,ok,
665,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_665_raw.bin,salidas/cudaBin/Bercak Daun/imagen_665_cuda.bin,512,512,0.031232,0.00224357,16,16,enfoque,ok,
666,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_666_raw.bin,salidas/cudaBin/Bercak Daun/imagen_666_cuda.bin,512,512,0.032608,0.0021985,16,16,enfoque,ok,
667,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_667_raw.bin,salidas/cudaBin/Bercak Daun/imagen_667_cuda.bin,512,512,0.031008,0.00223283,16,16,enfoque,ok,
668,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_668_raw.bin,salidas/cudaBin/Bercak Daun/imagen_668_cuda.bin,512,512,0.03232,0.00244438,16,16,enfoque,ok,
669,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_669_raw.bin,salidas/cudaBin/Bercak Daun/imagen_669_cuda.bin,512,512,0.032128,0.00234054,16,16,enfoque,ok,
670,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_670_raw.bin,salidas/cudaBin/Bercak Daun/imagen_670_cuda.bin,512,512,0.03312,0.00224554,16,16,enfoque,ok,
671,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_671_raw.bin,salidas/cudaBin/Bercak Daun/imagen_671_cuda.bin,512,512,0.031488,0.00238587,16,16,enfoque,ok,
672,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_672_raw.bin,salidas/cudaBin/Bercak Daun/imagen_672_cuda.bin,512,512,0.032608,0.00235706,16,16,enfoque,ok,
673,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_673_raw.bin,salidas/cudaBin/Bercak Daun/imagen_673_cuda.bin,512,512,0.038432,0.00228834,16,16,enfoque,ok,
674,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_674_raw.bin,salidas/cudaBin/Bercak Daun/imagen_674_cuda.bin,512,512,0.038176,0.00240057,16,16,enfoque,ok,
675,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_675_raw.bin,salidas/cudaBin/Bercak Daun/imagen_675_cuda.bin,512,512,0.042336,0.00230275,16,16,enfoque,ok,
676,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_676_raw.bin,salidas/cudaBin/Bercak Daun/imagen_676_cuda.bin,512,512,0.042688,0.00236556,16,16,enfoque,ok,
677,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_677_raw.bin,salidas/cudaBin/Bercak Daun/imagen_677_cuda.bin,512,512,0.042816,0.00273242,16,16,enfoque,ok,
678,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_678_raw.bin,salidas/cudaBin/Bercak Daun/imagen_678_cuda.bin,512,512,0.043424,0.00236403,16,16,enfoque,ok,
679,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_679_raw.bin,salidas/cudaBin/Bercak Daun/imagen_679_cuda.bin,512,512,0.054752,0.00229707,16,16,enfoque,ok,
680,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_680_raw.bin,salidas/cudaBin/Bercak Daun/imagen_680_cuda.bin,512,512,0.041728,0.00241155,16,16,enfoque,ok,
681,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_681_raw.bin,salidas/cudaBin/Bercak Daun/imagen_681_cuda.bin,512,512,0.0448,0.00242292,16,16,enfoque,ok,
682,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_682_raw.bin,salidas/cudaBin/Bercak Daun/imagen_682_cuda.bin,512,512,0.065632,0.00252776,16,16,enfoque,ok,
683,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_683_raw.bin,salidas/cudaBin/Bercak Daun/imagen_683_cuda.bin,512,512,0.04928,0.00245018,16,16,enfoque,ok,
684,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_684_raw.bin,salidas/cudaBin/Bercak Daun/imagen_684_cuda.bin,512,512,0.043232,0.00238469,16,16,enfoque,ok,
685,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_685_raw.bin,salidas/cudaBin/Bercak Daun/imagen_685_cuda.bin,512,512,0.044992,0.00241671,16,16,enfoque,ok,
686,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_686_raw.bin,salidas/cudaBin/Bercak Daun/imagen_686_cuda.bin,512,512,0.044224,0.00236139,16,16,enfoque,ok,
687,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_687_raw.bin,salidas/cudaBin/Bercak Daun/imagen_687_cuda.bin,512,512,0.05216,0.00236044,16,16,enfoque,ok,
688,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_688_raw.bin,salidas/cudaBin/Bercak Daun/imagen_688_cuda.bin,512,512,0.11104,0.00227239,16,16,enfoque,ok,
689,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_689_raw.bin,salidas/cudaBin/Bercak Daun/imagen_689_cuda.bin,512,512,0.04352,0.00244957,16,16,enfoque,ok,
690,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_690_raw.bin,salidas/cudaBin/Bercak Daun/imagen_690_cuda.bin,512,512,0.043808,0.00223247,16,16,enfoque,ok,
691,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_691_raw.bin,salidas/cudaBin/Bercak Daun/imagen_691_cuda.bin,512,512,0.065952,0.00226011,16,16,enfoque,ok,
692,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_692_raw.bin,salidas/cudaBin/Bercak Daun/imagen_692_cuda.bin,512,512,0.044416,0.00237943,16,16,enfoque,ok,
693,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_693_raw.bin,salidas/cudaBin/Bercak Daun/imagen_693_cuda.bin,512,512,0.041824,0.00251272,16,16,enfoque,ok,
694,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_694_raw.bin,salidas/cudaBin/Bercak Daun/imagen_694_cuda.bin,512,512,0.04192,0.00221514,16,16,enfoque,ok,
695,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_695_raw.bin,salidas/cudaBin/Bercak Daun/imagen_695_cuda.bin,512,512,0.039808,0.00231769,16,16,enfoque,ok,
696,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_696_raw.bin,salidas/cudaBin/Bercak Daun/imagen_696_cuda.bin,512,512,0.044896,0.00232358,16,16,enfoque,ok,
697,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_697_raw.bin,salidas/cudaBin/Bercak Daun/imagen_697_cuda.bin,512,512,0.041312,0.0024931,16,16,enfoque,ok,
698,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_698_raw.bin,salidas/cudaBin/Bercak Daun/imagen_698_cuda.bin,512,512,0.04352,0.00221942,16,16,enfoque,ok,
699,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_699_raw.bin,salidas/cudaBin/Bercak Daun/imagen_699_cuda.bin,512,512,0.05216,0.00226027,16,16,enfoque,ok,
700,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_700_raw.bin,salidas/cudaBin/Bercak Daun/imagen_700_cuda.bin,512,512,0.061824,0.00234546,16,16,enfoque,ok,
701,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_701_raw.bin,salidas/cudaBin/Bercak Daun/imagen_701_cuda.bin,512,512,0.041312,0.0025594,16,16,enfoque,ok,
702,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_702_raw.bin,salidas/cudaBin/Bercak Daun/imagen_702_cuda.bin,512,512,0.060096,0.00252085,16,16,enfoque,ok,
703,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_703_raw.bin,salidas/cudaBin/Bercak Daun/imagen_703_cuda.bin,512,512,0.0432,0.00231225,16,16,enfoque,ok,
704,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_704_raw.bin,salidas/cudaBin/Bercak Daun/imagen_704_cuda.bin,512,512,0.045312,0.00240318,16,16,enfoque,ok,
705,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_705_raw.bin,salidas/cudaBin/Bercak Daun/imagen_705_cuda.bin,512,512,0.042752,0.00232094,16,16,enfoque,ok,
706,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_706_raw.bin,salidas/cudaBin/Bercak Daun/imagen_706_cuda.bin,512,512,0.041632,0.00254409,16,16,enfoque,ok,
707,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_707_raw.bin,salidas/cudaBin/Bercak Daun/imagen_707_cuda.bin,512,512,0.043808,0.00241915,16,16,enfoque,ok,
708,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_708_raw.bin,salidas/cudaBin/Bercak Daun/imagen_708_cuda.bin,512,512,0.04448,0.00251922,16,16,enfoque,ok,
709,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_709_raw.bin,salidas/cudaBin/Bercak Daun/imagen_709_cuda.bin,512,512,0.044256,0.00245206,16,16,enfoque,ok,
710,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_710_raw.bin,salidas/cudaBin/Bercak Daun/imagen_710_cuda.bin,512,512,0.039456,0.00243941,16,16,enfoque,ok,
711,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_711_raw.bin,salidas/cudaBin/Bercak Daun/imagen_711_cuda.bin,512,512,0.041632,0.0023941,16,16,enfoque,ok,
712,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_712_raw.bin,salidas/cudaBin/Bercak Daun/imagen_712_cuda.bin,512,512,0.044096,0.00239702,16,16,enfoque,ok,
713,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_713_raw.bin,salidas/cudaBin/Bercak Daun/imagen_713_cuda.bin,512,512,0.040224,0.00228999,16,16,enfoque,ok,
